ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_02258,20.0,M,53.0,27.0,10.0,plus,360,22.0,0,0,1,0.5094339622641509,0.8148148148148148,0.37037037037037035,0,0,0.4489795918367347,36.0,6.7924528301886795,2,2,1700.084323395232,7481.0,4632.0,0.8440959885416648
TEST_02259,30.0,F,11.0,19.0,6.0,vip,360,10.0,0,0,0,1.7272727272727273,0.5263157894736842,0.3157894736842105,0,0,0.3448275862068966,60.0,32.72727272727273,0,1,1713.5147835012056,5742.0,4395.0,1.398075052587252
TEST_02260,46.0,M,49.0,8.0,11.0,plus,360,26.0,1,0,1,0.16326530612244897,3.25,1.375,0,0,0.7647058823529411,32.72727272727273,7.346938775510204,3,2,1685.4951645683907,7480.0,4613.0,0.7669864035212455
TEST_02261,29.0,M,29.0,25.0,20.0,plus,90,22.0,0,0,1,0.8620689655172413,0.88,0.8,0,0,0.46808510638297873,4.5,3.103448275862069,2,2,168.9160231323267,7481.0,4630.0,0.42202640532403757
TEST_02262,38.0,M,11.0,9.0,1.0,vip,360,20.0,0,1,0,0.8181818181818182,2.2222222222222223,0.1111111111111111,0,0,0.6896551724137931,360.0,32.72727272727273,2,0,1202.6249683068402,7481.0,4385.0,8.386172928977834
TEST_02263,44.0,F,40.0,27.0,4.0,member,30,2.0,1,0,0,0.675,0.07407407407407407,0.14814814814814814,1,0,0.06896551724137931,7.5,0.75,1,1,83.90131992153374,5741.0,4271.0,2.0899593451600076
TEST_02264,28.0,M,56.0,14.0,15.0,member,360,19.0,0,0,0,0.25,1.3571428571428572,1.0714285714285714,0,0,0.5757575757575758,24.0,6.428571428571429,2,2,1610.3050380351071,7481.0,4258.0,0.5571193113282142
TEST_02265,53.0,M,25.0,27.0,24.0,vip,90,30.0,1,0,1,1.08,1.1111111111111112,0.8888888888888888,0,0,0.5263157894736842,3.75,3.6,3,2,141.46281548121266,7480.0,4403.0,0.3495945207434405
TEST_02266,28.0,F,22.0,16.0,0.0,vip,360,13.0,0,0,0,0.7272727272727273,0.8125,0.0,0,0,0.4482758620689655,0.0,16.363636363636363,0,1,0.0,5742.0,4392.0,0.0
TEST_02267,27.0,M,25.0,30.0,16.0,plus,90,8.0,0,0,0,1.2,0.26666666666666666,0.5333333333333333,0,0,0.21052631578947367,5.625,3.6,2,1,204.5260523247126,7481.0,4635.0,0.5276004502787276
TEST_02268,33.0,M,37.0,1.0,5.0,vip,90,17.0,0,0,0,0.02702702702702703,17.0,5.0,0,0,0.9444444444444444,18.0,2.4324324324324325,2,0,375.82030259588754,7481.0,4377.0,1.6768694556165618
TEST_02269,40.0,F,41.0,29.0,2.0,member,360,4.0,1,0,0,0.7073170731707317,0.13793103448275862,0.06896551724137931,0,0,0.12121212121212122,180.0,8.78048780487805,1,1,1460.6332974093216,5741.0,4273.0,4.180152717939547
TEST_02270,30.0,F,8.0,1.0,5.0,vip,30,25.0,0,1,1,0.125,25.0,5.0,0,0,0.9615384615384616,6.0,3.75,0,2,71.69042203184328,5742.0,4377.0,1.6768694556165618
TEST_02271,24.0,M,17.0,17.0,22.0,plus,360,20.0,0,0,0,1.0,1.1764705882352942,1.2941176470588236,0,0,0.5405405405405406,16.363636363636363,21.176470588235293,2,2,1460.3895509249091,7481.0,4622.0,0.38358177836310114
TEST_02272,63.0,M,45.0,27.0,13.0,plus,30,29.0,1,0,1,0.6,1.0740740740740742,0.48148148148148145,1,0,0.5178571428571429,2.3076923076923075,0.6666666666666666,3,2,26.621483706966174,7480.0,4632.0,0.6493046065705114
TEST_02273,38.0,M,53.0,13.0,11.0,plus,90,22.0,0,0,1,0.24528301886792453,1.6923076923076923,0.8461538461538461,0,0,0.6285714285714286,8.181818181818182,1.6981132075471699,2,2,265.84710997242615,7481.0,4618.0,0.7670848645846005
TEST_02274,33.0,F,41.0,30.0,0.0,plus,360,13.0,0,0,0,0.7317073170731707,0.43333333333333335,0.0,0,0,0.3023255813953488,0.0,8.78048780487805,0,1,0.0,5742.0,4635.0,0.0
TEST_02275,34.0,M,59.0,9.0,11.0,vip,30,7.0,0,0,0,0.15254237288135594,0.7777777777777778,1.2222222222222223,0,1,0.4375,2.727272727272727,0.5084745762711864,2,0,32.96017763411675,7481.0,4385.0,0.7623793571798031
TEST_02276,31.0,F,35.0,28.0,22.0,member,360,2.0,0,0,0,0.8,0.07142857142857142,0.7857142857142857,0,0,0.06666666666666667,16.363636363636363,10.285714285714286,0,1,1460.3895509249091,5742.0,4272.0,0.38000324707472843
TEST_02277,43.0,F,60.0,25.0,4.0,vip,90,8.0,1,0,0,0.4166666666666667,0.32,0.16,0,0,0.24242424242424243,22.5,1.5,1,1,397.33658117871136,5741.0,4401.0,2.097453565521602
TEST_02278,33.0,F,41.0,1.0,29.0,vip,360,25.0,0,0,1,0.024390243902439025,25.0,29.0,0,0,0.9615384615384616,12.413793103448276,8.78048780487805,0,2,1317.669399198099,5742.0,4377.0,0.2891154233821658
TEST_02279,32.0,F,54.0,4.0,10.0,plus,30,1.0,0,0,0,0.07407407407407407,0.25,2.5,0,1,0.2,3.0,0.5555555555555556,0,0,36.93361577329335,5742.0,4609.0,0.8435983135990694
TEST_02280,50.0,F,23.0,13.0,8.0,member,90,12.0,1,0,0,0.5652173913043478,0.9230769230769231,0.6153846153846154,0,0,0.48,11.25,3.9130434782608696,1,0,315.27214279590726,5741.0,4257.0,1.0445693556816782
TEST_02281,60.0,M,27.0,27.0,3.0,vip,360,12.0,1,0,0,1.0,0.4444444444444444,0.1111111111111111,0,0,0.3076923076923077,120.0,13.333333333333334,3,1,1586.9457605618904,7480.0,4403.0,2.796756165947524
TEST_02282,50.0,F,34.0,22.0,0.0,plus,30,11.0,1,0,0,0.6470588235294118,0.5,0.0,1,0,0.3333333333333333,0.0,0.8823529411764706,1,1,0.0,5741.0,4627.0,0.0
TEST_02283,29.0,M,23.0,21.0,3.0,vip,360,2.0,0,0,0,0.9130434782608695,0.09523809523809523,0.14285714285714285,0,1,0.08695652173913043,120.0,15.652173913043478,2,1,1586.9457605618904,7481.0,4397.0,2.796301723704902
TEST_02284,47.0,M,47.0,4.0,8.0,vip,90,3.0,1,0,0,0.0851063829787234,0.75,2.0,0,1,0.42857142857142855,11.25,1.9148936170212767,3,0,315.27214279590726,7480.0,4380.0,1.0481290359767372
TEST_02285,23.0,M,40.0,1.0,8.0,plus,90,19.0,0,0,0,0.025,19.0,8.0,0,0,0.95,11.25,2.25,2,0,315.27214279590726,7481.0,4606.0,1.0544165206169895
TEST_02286,47.0,F,10.0,22.0,1.0,plus,30,10.0,1,0,0,2.2,0.45454545454545453,0.045454545454545456,1,0,0.3125,30.0,3.0,1,1,139.05758742735753,5741.0,4627.0,8.439880088313567
TEST_02287,58.0,M,4.0,13.0,0.0,vip,90,27.0,1,0,1,3.25,2.076923076923077,0.0,0,0,0.675,0.0,22.5,3,2,0.0,7480.0,4389.0,0.0
TEST_02288,65.0,M,27.0,24.0,10.0,member,30,22.0,1,0,1,0.8888888888888888,0.9166666666666666,0.4166666666666667,1,0,0.4782608695652174,3.0,1.1111111111111112,3,2,36.93361577329335,7480.0,4268.0,0.8359134886757962
TEST_02289,37.0,F,21.0,16.0,8.0,vip,360,4.0,0,0,0,0.7619047619047619,0.25,0.5,0,1,0.2,45.0,17.142857142857142,0,1,1718.971791930537,5742.0,4392.0,1.0484709554969724
TEST_02290,46.0,M,46.0,8.0,17.0,vip,90,10.0,1,0,0,0.17391304347826086,1.25,2.125,0,0,0.5555555555555556,5.294117647058823,1.9565217391304348,3,0,194.69605549349245,7480.0,4384.0,0.4932908767533108
TEST_02291,39.0,F,29.0,20.0,3.0,vip,90,9.0,0,0,0,0.6896551724137931,0.45,0.15,0,0,0.3103448275862069,30.0,3.103448275862069,1,1,417.1727622820726,5741.0,4396.0,2.79622592306027
TEST_02292,29.0,M,47.0,4.0,22.0,member,360,23.0,0,0,1,0.0851063829787234,5.75,5.5,0,0,0.8518518518518519,16.363636363636363,7.659574468085107,2,2,1460.3895509249091,7481.0,4248.0,0.3797472245506732
TEST_02293,26.0,M,42.0,4.0,6.0,vip,360,9.0,0,0,0,0.09523809523809523,2.25,1.5,0,0,0.6923076923076923,60.0,8.571428571428571,2,0,1713.5147835012056,7481.0,4380.0,1.3975053813023164
TEST_02294,43.0,M,34.0,22.0,5.0,plus,90,16.0,1,0,0,0.6470588235294118,0.7272727272727273,0.22727272727272727,0,0,0.42105263157894735,18.0,2.6470588235294117,3,1,375.82030259588754,7480.0,4627.0,1.6879760176627134
TEST_02295,61.0,M,11.0,7.0,12.0,plus,360,23.0,1,1,1,0.6363636363636364,3.2857142857142856,1.7142857142857142,0,0,0.7666666666666667,30.0,32.72727272727273,3,2,1668.6910491282904,7480.0,4612.0,0.7030528069631518
TEST_02296,49.0,M,59.0,27.0,14.0,member,360,14.0,1,0,0,0.4576271186440678,0.5185185185185185,0.5185185185185185,0,0,0.34146341463414637,25.714285714285715,6.101694915254237,3,1,1630.7015428114591,7480.0,4271.0,0.5971312414742879
TEST_02297,22.0,F,54.0,7.0,12.0,vip,30,16.0,0,0,0,0.12962962962962962,2.2857142857142856,1.7142857142857142,0,0,0.6956521739130435,2.5,0.5555555555555556,0,0,29.556763387116305,5742.0,4383.0,0.6988097357189876
TEST_02298,22.0,M,29.0,28.0,14.0,plus,90,9.0,0,0,0,0.9655172413793104,0.32142857142857145,0.5,0,0,0.24324324324324326,6.428571428571429,3.103448275862069,2,1,226.39901433196763,7481.0,4633.0,0.6029411217851658
TEST_02299,65.0,F,8.0,2.0,22.0,plus,360,7.0,1,1,0,0.25,3.5,11.0,0,1,0.7777777777777778,16.363636363636363,45.0,1,0,1460.3895509249091,5741.0,4607.0,0.3834340546534421
TEST_02300,42.0,F,4.0,28.0,20.0,plus,90,2.0,1,0,0,7.0,0.07142857142857142,0.7142857142857143,0,1,0.06666666666666667,4.5,22.5,1,1,168.9160231323267,5741.0,4633.0,0.4220587852496161
TEST_02301,23.0,F,1.0,13.0,9.0,member,30,11.0,0,0,0,13.0,0.8461538461538461,0.6923076923076923,0,0,0.4583333333333333,3.3333333333333335,30.0,0,0,41.60808844125545,5742.0,4257.0,0.9285060939392695
TEST_02302,34.0,F,13.0,18.0,14.0,member,360,7.0,0,0,0,1.3846153846153846,0.3888888888888889,0.7777777777777778,0,0,0.28,25.714285714285715,27.692307692307693,0,1,1630.7015428114591,5742.0,4262.0,0.5969806011975151
TEST_02303,25.0,F,6.0,23.0,29.0,plus,30,12.0,0,0,0,3.8333333333333335,0.5217391304347826,1.2608695652173914,0,0,0.34285714285714286,1.0344827586206897,5.0,0,1,7.379423860048326,5742.0,4628.0,0.29103779796659557
TEST_02304,21.0,M,60.0,3.0,23.0,plus,90,9.0,0,0,0,0.05,3.0,7.666666666666667,0,0,0.75,3.9130434782608696,1.5,2,0,147.7011871371049,7481.0,4608.0,0.3667724431617613
TEST_02305,43.0,M,41.0,10.0,15.0,plus,360,8.0,1,0,0,0.24390243902439024,0.8,1.5,0,0,0.4444444444444444,24.0,8.78048780487805,3,0,1610.3050380351071,7480.0,4615.0,0.5624855872125291
TEST_02306,60.0,M,49.0,12.0,6.0,plus,360,20.0,1,0,0,0.24489795918367346,1.6666666666666667,0.5,0,0,0.625,60.0,7.346938775510204,3,2,1713.5147835012056,7480.0,4617.0,1.40628616498574
TEST_02307,57.0,F,14.0,26.0,0.0,vip,360,1.0,1,0,0,1.8571428571428572,0.038461538461538464,0.0,0,1,0.037037037037037035,0.0,25.714285714285715,1,1,0.0,5741.0,4402.0,0.0
TEST_02308,38.0,F,52.0,11.0,30.0,vip,360,19.0,0,0,0,0.21153846153846154,1.7272727272727273,2.727272727272727,0,0,0.6333333333333333,12.0,6.923076923076923,0,2,1298.4834955878973,5742.0,4387.0,0.279554294046504
TEST_02309,42.0,F,14.0,13.0,6.0,plus,90,7.0,1,0,0,0.9285714285714286,0.5384615384615384,0.46153846153846156,0,1,0.35,15.0,6.428571428571429,1,0,354.5627114236161,5741.0,4618.0,1.4063222517384342
TEST_02310,62.0,M,51.0,22.0,26.0,plus,90,10.0,1,0,0,0.43137254901960786,0.45454545454545453,1.1818181818181819,0,0,0.3125,3.4615384615384617,1.7647058823529411,3,1,130.05038578182538,7480.0,4627.0,0.32461077262744487
TEST_02311,57.0,M,1.0,25.0,5.0,vip,360,22.0,1,0,1,25.0,0.88,0.2,0,0,0.46808510638297873,72.0,360.0,3,2,1694.2800911558452,7480.0,4401.0,1.6779628524172814
TEST_02312,45.0,F,14.0,24.0,14.0,member,90,28.0,1,0,1,1.7142857142857142,1.1666666666666667,0.5833333333333334,0,0,0.5384615384615384,6.428571428571429,6.428571428571429,1,2,226.39901433196763,5741.0,4268.0,0.5970810633398544
TEST_02313,50.0,F,12.0,18.0,21.0,member,90,8.0,1,0,0,1.5,0.4444444444444444,1.1666666666666667,0,0,0.3076923076923077,4.285714285714286,7.5,1,1,161.3928706091781,5741.0,4262.0,0.39798706746501
TEST_02314,27.0,M,25.0,18.0,3.0,member,30,26.0,0,0,1,0.72,1.4444444444444444,0.16666666666666666,0,0,0.5909090909090909,10.0,1.2,2,2,99.18411003511815,7481.0,4262.0,2.7859094722550704
TEST_02315,50.0,F,53.0,13.0,7.0,vip,90,11.0,1,0,0,0.24528301886792453,0.8461538461538461,0.5384615384615384,0,0,0.4583333333333333,12.857142857142858,1.6981132075471699,1,0,334.29414676792607,5741.0,4389.0,1.1981549294384595
TEST_02316,34.0,M,29.0,8.0,13.0,vip,360,10.0,0,0,0,0.27586206896551724,1.25,1.625,0,0,0.5555555555555556,27.692307692307693,12.413793103448276,2,0,1650.2766471182715,7481.0,4384.0,0.6450726849850987
TEST_02317,29.0,M,41.0,13.0,5.0,vip,90,8.0,0,0,0,0.3170731707317073,0.6153846153846154,0.38461538461538464,0,0,0.38095238095238093,18.0,2.1951219512195124,2,0,375.82030259588754,7481.0,4389.0,1.6774169012138433
TEST_02318,47.0,M,14.0,19.0,30.0,member,90,30.0,1,0,1,1.3571428571428572,1.5789473684210527,1.5789473684210527,0,0,0.6122448979591837,3.0,6.428571428571429,3,2,110.80084731988003,7480.0,4263.0,0.27859876552818935
TEST_02319,64.0,M,4.0,28.0,22.0,plus,360,25.0,1,0,1,7.0,0.8928571428571429,0.7857142857142857,0,0,0.4716981132075472,16.363636363636363,90.0,3,2,1460.3895509249091,7480.0,4633.0,0.38368980477237824
TEST_02320,31.0,M,11.0,11.0,2.0,vip,90,6.0,0,0,0,1.0,0.5454545454545454,0.18181818181818182,0,1,0.35294117647058826,45.0,8.181818181818182,2,0,429.74294798263423,7481.0,4387.0,4.19331441069756
TEST_02321,50.0,F,16.0,20.0,28.0,vip,90,16.0,1,0,0,1.25,0.8,1.4,0,0,0.4444444444444444,3.2142857142857144,5.625,1,2,119.88738336091691,5741.0,4396.0,0.2995956346136004
TEST_02322,46.0,M,44.0,17.0,15.0,plus,360,20.0,1,0,0,0.38636363636363635,1.1764705882352942,0.8823529411764706,0,0,0.5405405405405406,24.0,8.181818181818182,3,2,1610.3050380351071,7480.0,4622.0,0.5625866082658817
TEST_02323,64.0,F,17.0,6.0,3.0,member,360,3.0,1,0,0,0.35294117647058826,0.5,0.5,0,0,0.3333333333333333,120.0,21.176470588235293,1,0,1586.9457605618904,5741.0,4250.0,2.7849698427862637
TEST_02324,59.0,M,10.0,12.0,20.0,plus,30,23.0,1,0,1,1.2,1.9166666666666667,1.6666666666666667,1,0,0.6571428571428571,1.5,3.0,3,2,14.098183881967056,7480.0,4617.0,0.421885849495722
TEST_02325,52.0,M,30.0,16.0,4.0,plus,30,24.0,1,0,1,0.5333333333333333,1.5,0.25,1,0,0.6,7.5,1.0,3,2,83.90131992153374,7480.0,4621.0,2.1096456977085816
TEST_02326,30.0,M,12.0,24.0,15.0,plus,90,1.0,0,0,0,2.0,0.041666666666666664,0.625,0,1,0.04,6.0,7.5,2,1,215.07126609552984,7481.0,4629.0,0.5626874764720186
TEST_02327,43.0,M,40.0,29.0,2.0,member,360,14.0,1,0,0,0.725,0.4827586206896552,0.06896551724137931,0,0,0.32558139534883723,180.0,9.0,3,1,1460.6332974093216,7480.0,4273.0,4.180152717939547
TEST_02328,24.0,M,17.0,21.0,7.0,member,360,2.0,0,0,0,1.2352941176470589,0.09523809523809523,0.3333333333333333,0,0,0.08695652173913043,51.42857142857143,21.176470588235293,2,1,1720.4348753918512,7481.0,4265.0,1.1940616998616136
TEST_02329,52.0,M,36.0,14.0,1.0,vip,360,21.0,1,0,0,0.3888888888888889,1.5,0.07142857142857142,0,0,0.6,360.0,10.0,3,2,1202.6249683068402,7480.0,4390.0,8.387312270561717
TEST_02330,30.0,F,27.0,3.0,18.0,vip,90,3.0,0,0,0,0.1111111111111111,1.0,6.0,0,1,0.5,5.0,3.3333333333333335,0,0,185.52025751669228,5742.0,4379.0,0.46582244463169403
TEST_02331,52.0,M,14.0,6.0,15.0,member,90,1.0,1,1,0,0.42857142857142855,0.16666666666666666,2.5,0,0,0.14285714285714285,6.0,6.428571428571429,3,0,215.07126609552984,7480.0,4250.0,0.5569939685572527
TEST_02332,39.0,M,18.0,15.0,17.0,plus,90,23.0,0,0,1,0.8333333333333334,1.5333333333333334,1.1333333333333333,0,0,0.6052631578947368,5.294117647058823,5.0,3,2,194.69605549349245,7480.0,4620.0,0.49637449475707446
TEST_02333,37.0,M,42.0,5.0,27.0,vip,360,11.0,0,0,0,0.11904761904761904,2.2,5.4,0,0,0.6875,13.333333333333334,8.571428571428571,2,0,1356.999015958706,7481.0,4381.0,0.31056520445020047
TEST_02334,34.0,M,60.0,10.0,0.0,plus,30,11.0,0,0,0,0.16666666666666666,1.1,0.0,0,0,0.5238095238095238,0.0,0.5,2,0,0.0,7481.0,4615.0,0.0
TEST_02335,45.0,M,29.0,27.0,22.0,plus,90,28.0,1,0,1,0.9310344827586207,1.037037037037037,0.8148148148148148,0,0,0.509090909090909,4.090909090909091,3.103448275862069,3,2,154.3334803782614,7480.0,4632.0,0.3836799947916658
TEST_02336,23.0,F,28.0,25.0,1.0,vip,90,16.0,0,0,0,0.8928571428571429,0.64,0.04,0,0,0.3902439024390244,90.0,3.2142857142857144,0,1,414.0351415501267,5742.0,4401.0,8.389814262086407
TEST_02337,20.0,M,16.0,30.0,8.0,member,90,13.0,0,0,0,1.875,0.43333333333333335,0.26666666666666666,0,0,0.3023255813953488,11.25,5.625,2,1,315.27214279590726,7481.0,4274.0,1.0450674226713577
TEST_02338,27.0,M,45.0,16.0,25.0,plus,90,24.0,0,0,1,0.35555555555555557,1.5,1.5625,0,0,0.6,3.6,2.0,2,2,135.58830671414128,7481.0,4621.0,0.33754331163337303
TEST_02339,57.0,F,4.0,14.0,25.0,member,30,12.0,1,0,0,3.5,0.8571428571428571,1.7857142857142858,1,0,0.46153846153846156,1.2,7.5,1,0,9.661684588873996,5741.0,4258.0,0.33427158679692853
TEST_02340,39.0,M,19.0,14.0,30.0,vip,30,15.0,0,0,0,0.7368421052631579,1.0714285714285714,2.142857142857143,1,0,0.5172413793103449,1.0,1.5789473684210527,3,2,6.925052957492502,7480.0,4390.0,0.27957707568539053
TEST_02341,22.0,F,39.0,26.0,30.0,plus,360,28.0,0,0,1,0.6666666666666666,1.0769230769230769,1.1538461538461537,0,0,0.5185185185185185,12.0,9.23076923076923,0,2,1298.4834955878973,5742.0,4631.0,0.28135813397509435
TEST_02342,28.0,M,32.0,13.0,23.0,vip,90,27.0,0,0,1,0.40625,2.076923076923077,1.7692307692307692,0,0,0.675,3.9130434782608696,2.8125,2,2,147.7011871371049,7481.0,4389.0,0.36465584808996593
TEST_02343,39.0,F,20.0,3.0,22.0,plus,30,3.0,0,0,0,0.15,1.0,7.333333333333333,1,1,0.5,1.3636363636363635,1.5,1,0,12.045448879111518,5741.0,4608.0,0.38344391785093224
TEST_02344,63.0,F,29.0,9.0,23.0,plus,360,23.0,1,0,1,0.3103448275862069,2.5555555555555554,2.5555555555555554,0,0,0.71875,15.652173913043478,12.413793103448276,1,2,1439.206608273235,5741.0,4614.0,0.36682900638856314
TEST_02345,32.0,M,37.0,11.0,1.0,vip,90,2.0,0,0,0,0.2972972972972973,0.18181818181818182,0.09090909090909091,0,1,0.15384615384615385,90.0,2.4324324324324325,2,0,414.0351415501267,7481.0,4387.0,8.38662882139512
TEST_02346,52.0,F,33.0,2.0,5.0,vip,30,13.0,1,0,0,0.06060606060606061,6.5,2.5,1,0,0.8666666666666667,6.0,0.9090909090909091,1,0,71.69042203184328,5741.0,4378.0,1.6769151333602796
TEST_02347,65.0,F,41.0,27.0,6.0,vip,30,26.0,1,0,1,0.6585365853658537,0.9629629629629629,0.2222222222222222,1,0,0.49056603773584906,5.0,0.7317073170731707,1,2,61.84008583889743,5741.0,4403.0,1.398378082973762
TEST_02348,19.0,M,38.0,2.0,7.0,vip,90,3.0,0,0,0,0.05263157894736842,1.5,3.5,0,1,0.6,12.857142857142858,2.3684210526315788,2,0,334.29414676792607,7481.0,4378.0,1.197796523828771
TEST_02349,18.0,M,55.0,12.0,1.0,member,90,10.0,0,0,0,0.21818181818181817,0.8333333333333334,0.08333333333333333,0,0,0.45454545454545453,90.0,1.6363636363636365,2,0,414.0351415501267,7481.0,4256.0,8.356319965828153
TEST_02350,41.0,M,6.0,23.0,4.0,vip,360,23.0,1,0,1,3.8333333333333335,1.0,0.17391304347826086,0,0,0.5,90.0,60.0,3,2,1656.1405662005068,7480.0,4399.0,2.0973399549765883
TEST_02351,29.0,F,16.0,27.0,3.0,plus,90,11.0,0,0,0,1.6875,0.4074074074074074,0.1111111111111111,0,0,0.2894736842105263,30.0,5.625,0,1,417.1727622820726,5742.0,4632.0,2.8136532951388826
TEST_02352,38.0,M,36.0,17.0,19.0,vip,30,3.0,0,0,0,0.4722222222222222,0.17647058823529413,1.1176470588235294,0,1,0.15,1.5789473684210527,0.8333333333333334,2,1,15.30568842032604,7481.0,4393.0,0.44147343436550296
TEST_02353,55.0,M,27.0,1.0,23.0,vip,360,1.0,1,0,0,0.037037037037037035,1.0,23.0,0,1,0.5,15.652173913043478,13.333333333333334,3,0,1439.206608273235,7480.0,4377.0,0.3645368381775134
TEST_02354,48.0,M,6.0,8.0,11.0,member,90,28.0,1,1,1,1.3333333333333333,3.5,1.375,0,0,0.7777777777777778,8.181818181818182,15.0,3,2,265.84710997242615,7480.0,4252.0,0.759579990477603
TEST_02355,25.0,F,55.0,26.0,27.0,plus,90,30.0,0,0,1,0.4727272727272727,1.1538461538461537,1.0384615384615385,0,0,0.5357142857142857,3.3333333333333335,1.6363636363636365,0,2,124.82426532376634,5742.0,4631.0,0.312620148861216
TEST_02356,38.0,M,38.0,27.0,16.0,vip,90,20.0,0,0,0,0.7105263157894737,0.7407407407407407,0.5925925925925926,0,0,0.425531914893617,5.625,2.3684210526315788,2,2,204.5260523247126,7481.0,4403.0,0.5243917811151607
TEST_02357,35.0,F,10.0,22.0,26.0,member,30,22.0,0,0,1,2.2,1.0,1.1818181818181819,0,0,0.5,1.1538461538461537,3.0,0,2,9.010162070327308,5742.0,4266.0,0.32148716473800004
TEST_02358,52.0,M,3.0,28.0,29.0,plus,90,27.0,1,0,1,9.333333333333334,0.9642857142857143,1.0357142857142858,0,0,0.4909090909090909,3.103448275862069,30.0,3,2,115.21917107875684,7480.0,4633.0,0.29107502431008003
TEST_02359,29.0,F,18.0,12.0,15.0,vip,90,13.0,0,0,0,0.6666666666666666,1.0833333333333333,1.25,0,0,0.52,6.0,5.0,0,0,215.07126609552984,5742.0,4388.0,0.5591237793125489
TEST_02360,48.0,F,36.0,28.0,22.0,vip,90,26.0,1,0,1,0.7777777777777778,0.9285714285714286,0.7857142857142857,0,0,0.48148148148148145,4.090909090909091,2.5,1,2,154.3334803782614,5741.0,4404.0,0.3813861608350127
TEST_02361,52.0,M,41.0,9.0,2.0,plus,30,13.0,1,0,0,0.21951219512195122,1.4444444444444444,0.2222222222222222,1,0,0.5909090909090909,15.0,0.7317073170731707,3,0,118.1875704745387,7480.0,4614.0,4.218533573468476
TEST_02362,24.0,M,18.0,2.0,4.0,member,30,26.0,0,0,1,0.1111111111111111,13.0,2.0,0,0,0.9285714285714286,7.5,1.6666666666666667,2,2,83.90131992153374,7481.0,4246.0,2.088492032578318
TEST_02363,48.0,M,13.0,18.0,13.0,vip,360,1.0,1,0,0,1.3846153846153846,0.05555555555555555,0.7222222222222222,0,1,0.05263157894736842,27.692307692307693,27.692307692307693,3,1,1650.2766471182715,7480.0,4394.0,0.6452479084707137
TEST_02364,26.0,F,12.0,10.0,0.0,member,90,13.0,0,0,0,0.8333333333333334,1.3,0.0,0,0,0.5652173913043478,0.0,7.5,0,0,0.0,5742.0,4254.0,0.0
TEST_02365,26.0,F,15.0,27.0,15.0,member,30,14.0,0,0,0,1.8,0.5185185185185185,0.5555555555555556,0,0,0.34146341463414637,2.0,2.0,0,1,21.850886910098577,5742.0,4271.0,0.5573224920426687
TEST_02366,35.0,M,44.0,28.0,9.0,plus,90,20.0,0,0,0,0.6363636363636364,0.7142857142857143,0.32142857142857145,0,0,0.4166666666666667,10.0,2.0454545454545454,2,1,297.5523301053545,7481.0,4633.0,0.9379084116658135
TEST_02367,44.0,M,2.0,26.0,17.0,plus,360,10.0,1,0,0,13.0,0.38461538461538464,0.6538461538461539,0,0,0.2777777777777778,21.176470588235293,180.0,3,1,1568.025338556581,7480.0,4631.0,0.49651435407369593
TEST_02368,38.0,M,39.0,15.0,14.0,member,90,22.0,0,0,1,0.38461538461538464,1.4666666666666666,0.9333333333333333,0,0,0.5945945945945946,6.428571428571429,2.3076923076923075,2,2,226.39901433196763,7481.0,4259.0,0.596930317090244
TEST_02369,42.0,M,57.0,23.0,17.0,plus,90,18.0,1,0,0,0.40350877192982454,0.782608695652174,0.7391304347826086,0,0,0.43902439024390244,5.294117647058823,1.5789473684210527,3,2,194.69605549349245,7480.0,4628.0,0.49647624359007475
TEST_02370,52.0,M,6.0,30.0,10.0,plus,360,25.0,1,0,1,5.0,0.8333333333333334,0.3333333333333333,0,0,0.45454545454545453,36.0,60.0,3,2,1700.084323395232,7480.0,4635.0,0.8441607204459641
TEST_02371,35.0,F,11.0,8.0,9.0,vip,90,5.0,0,1,0,0.7272727272727273,0.625,1.125,0,1,0.38461538461538464,10.0,8.181818181818182,0,0,297.5523301053545,5742.0,4384.0,0.931771656089587
TEST_02372,34.0,M,34.0,17.0,28.0,plus,90,2.0,0,0,0,0.5,0.11764705882352941,1.6470588235294117,0,1,0.10526315789473684,3.2142857142857144,2.6470588235294117,2,1,119.88738336091691,7481.0,4622.0,0.30138568299957946
TEST_02373,18.0,M,42.0,27.0,16.0,vip,90,15.0,0,0,0,0.6428571428571429,0.5555555555555556,0.5925925925925926,0,0,0.35714285714285715,5.625,2.142857142857143,2,1,204.5260523247126,7481.0,4403.0,0.5243917811151607
TEST_02374,42.0,M,25.0,19.0,16.0,member,90,3.0,1,0,0,0.76,0.15789473684210525,0.8421052631578947,0,0,0.13636363636363635,5.625,3.6,3,1,204.5260523247126,7480.0,4263.0,0.5223726853653551
TEST_02375,21.0,M,28.0,3.0,0.0,member,360,19.0,0,0,0,0.10714285714285714,6.333333333333333,0.0,0,0,0.8636363636363636,0.0,12.857142857142858,2,0,0.0,7481.0,4247.0,0.0
TEST_02376,46.0,M,6.0,19.0,10.0,plus,360,28.0,1,0,1,3.1666666666666665,1.4736842105263157,0.5263157894736842,0,0,0.5957446808510638,36.0,60.0,3,2,1700.084323395232,7480.0,4624.0,0.8439231649946526
