ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_02836,22.0,M,43.0,14.0,13.0,plus,90,7.0,0,0,0,0.32558139534883723,0.5,0.9285714285714286,0,1,0.3333333333333333,6.923076923076923,2.0930232558139537,2,0,238.58316020003898,7481.0,4619.0,0.6490884603135219,-18.647959183673468,340.1363636363636
TEST_02837,35.0,M,41.0,26.0,0.0,vip,360,30.0,0,0,1,0.6341463414634146,1.1538461538461537,0.0,0,0,0.5357142857142857,0.0,8.78048780487805,2,2,0.0,7481.0,4402.0,0.0,-47.30769230769231,213.8
TEST_02838,48.0,M,33.0,22.0,9.0,vip,360,13.0,1,0,0,0.6666666666666666,0.5909090909090909,0.4090909090909091,0,0,0.37142857142857144,40.0,10.909090909090908,3,1,1711.6301779429227,7480.0,4398.0,0.9321258357054132,-18.88636363636364,155.89583333333334
TEST_02839,21.0,M,60.0,15.0,27.0,member,90,11.0,0,0,0,0.25,0.7333333333333333,1.8,0,0,0.4230769230769231,3.3333333333333335,1.5,2,0,124.82426532376634,7481.0,4259.0,0.3095194236764228,-36.8,356.3333333333333
TEST_02840,65.0,F,47.0,25.0,19.0,member,90,11.0,1,0,0,0.5319148936170213,0.44,0.76,0,0,0.3055555555555556,4.7368421052631575,1.9148936170212767,1,1,176.94350824987507,5741.0,4269.0,0.4399667950643511,-19.2512,88.33846153846154
TEST_02841,43.0,M,37.0,12.0,18.0,member,360,7.0,1,0,0,0.32432432432432434,0.5833333333333334,1.5,0,0,0.3684210526315789,20.0,9.72972972972973,3,0,1546.4974971634088,7480.0,4256.0,0.464239998101564,-16.958333333333332,174.02325581395348
TEST_02842,40.0,M,54.0,9.0,2.0,vip,360,1.0,1,0,0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0,1,0.1,180.0,6.666666666666667,3,0,1460.6332974093216,7480.0,4385.0,4.193086464488917,-4.666666666666667,187.075
TEST_02843,51.0,M,12.0,23.0,10.0,plus,360,3.0,1,0,0,1.9166666666666667,0.13043478260869565,0.43478260869565216,0,1,0.11538461538461539,36.0,30.0,3,1,1700.084323395232,7480.0,4628.0,0.844009614103127,-1.3383742911153118,146.72549019607843
TEST_02844,50.0,M,34.0,24.0,4.0,plus,360,17.0,1,0,0,0.7058823529411765,0.7083333333333334,0.16666666666666666,0,0,0.4146341463414634,90.0,10.588235294117647,3,1,1656.1405662005068,7480.0,4629.0,2.1100780367700698,-23.847222222222218,149.66
TEST_02845,31.0,M,45.0,4.0,13.0,member,90,1.0,0,0,0,0.08888888888888889,0.25,3.25,0,0,0.2,6.923076923076923,2.0,2,0,238.58316020003898,7481.0,4248.0,0.6426491492396008,25.3125,241.38709677419354
TEST_02846,62.0,F,8.0,15.0,19.0,plus,90,18.0,1,0,0,1.875,1.2,1.2666666666666666,0,0,0.5454545454545454,4.7368421052631575,11.25,1,2,176.94350824987507,5741.0,4620.0,0.4441245479405403,-8.924444444444445,92.61290322580645
TEST_02847,45.0,M,30.0,5.0,7.0,member,360,14.0,1,0,0,0.16666666666666666,2.8,1.4,0,0,0.7368421052631579,51.42857142857143,12.0,3,0,1720.4348753918512,7480.0,4249.0,1.1935248945597805,-75.60000000000001,166.2888888888889
TEST_02848,57.0,F,30.0,28.0,7.0,member,90,18.0,1,0,0,0.9333333333333333,0.6428571428571429,0.25,0,0,0.391304347826087,12.857142857142858,3.0,1,1,334.29414676792607,5741.0,4272.0,1.1942959193777178,-19.017857142857142,100.73684210526316
TEST_02849,33.0,F,32.0,30.0,2.0,plus,90,21.0,0,0,0,0.9375,0.7,0.06666666666666667,0,0,0.4117647058823529,45.0,2.8125,0,1,429.74294798263423,5742.0,4635.0,4.220803602229821,-22.32888888888889,174.0
TEST_02850,39.0,M,58.0,15.0,27.0,member,30,22.0,0,0,1,0.25862068965517243,1.4666666666666666,1.8,1,0,0.5945945945945946,1.1111111111111112,0.5172413793103449,3,2,8.416755273845997,7480.0,4259.0,0.3095194236764228,-78.10666666666665,191.87179487179486
TEST_02851,44.0,M,18.0,20.0,17.0,member,360,27.0,1,0,1,1.1111111111111112,1.35,0.85,0,0,0.574468085106383,21.176470588235293,20.0,3,2,1568.025338556581,7480.0,4264.0,0.4916586741132812,-23.534999999999997,170.0681818181818
TEST_02852,51.0,M,58.0,8.0,5.0,member,90,19.0,1,0,0,0.13793103448275862,2.375,0.625,0,0,0.7037037037037037,18.0,1.5517241379310345,3,0,375.82030259588754,7480.0,4252.0,1.6710759790507268,-133.21875,146.72549019607843
TEST_02853,31.0,M,25.0,5.0,11.0,plus,90,5.0,0,0,0,0.2,1.0,2.2,0,1,0.5,8.181818181818182,3.6,2,0,265.84710997242615,7481.0,4610.0,0.7669272756551551,-13.999999999999998,241.38709677419354
TEST_02854,29.0,M,25.0,25.0,14.0,plus,90,4.0,0,0,0,1.0,0.16,0.56,0,1,0.13793103448275862,6.428571428571429,3.6,2,1,226.39901433196763,7481.0,4630.0,0.6028948647486251,-3.44,258.0344827586207
TEST_02855,22.0,F,32.0,19.0,3.0,vip,30,1.0,0,0,0,0.59375,0.05263157894736842,0.15789473684210525,0,1,0.05,10.0,0.9375,0,1,99.18411003511815,5742.0,4395.0,2.796150105174504,-1.4182825484764543,261.0
TEST_02856,56.0,M,54.0,15.0,11.0,vip,90,23.0,1,0,1,0.2777777777777778,1.5333333333333334,0.7333333333333333,0,0,0.6052631578947368,8.181818181818182,1.6666666666666667,3,2,265.84710997242615,7480.0,4391.0,0.762503634835397,-80.16,133.625
TEST_02857,37.0,M,46.0,30.0,6.0,member,90,6.0,0,0,0,0.6521739130434783,0.2,0.2,0,0,0.16666666666666666,15.0,1.9565217391304348,2,1,354.5627114236161,7481.0,4274.0,1.3934232302284768,-8.893333333333333,202.24324324324326
TEST_02858,24.0,M,52.0,7.0,1.0,vip,90,25.0,0,0,1,0.1346153846153846,3.5714285714285716,0.14285714285714285,0,0,0.78125,90.0,1.7307692307692308,2,2,414.0351415501267,7481.0,4383.0,8.385716828627851,-184.65306122448982,311.7916666666667
TEST_02859,39.0,M,32.0,14.0,12.0,member,30,5.0,0,0,0,0.4375,0.35714285714285715,0.8571428571428571,1,0,0.2631578947368421,2.5,0.9375,3,0,29.556763387116305,7480.0,4258.0,0.6963991391602677,-9.469387755102042,191.87179487179486
TEST_02860,18.0,M,23.0,14.0,26.0,plus,30,22.0,0,0,1,0.6086956521739131,1.5714285714285714,1.8571428571428572,0,0,0.6111111111111112,1.1538461538461537,1.3043478260869565,2,2,9.010162070327308,7481.0,4619.0,0.3245442301567609,-33.09183673469388,415.72222222222223
TEST_02861,36.0,M,28.0,11.0,30.0,member,360,13.0,0,0,0,0.39285714285714285,1.1818181818181819,2.727272727272727,0,0,0.5416666666666666,12.0,12.857142857142858,2,0,1298.4834955878973,7481.0,4255.0,0.27853616770071604,-26.148760330578515,207.86111111111111
TEST_02862,23.0,F,48.0,10.0,17.0,member,30,6.0,0,0,0,0.20833333333333334,0.6,1.7,0,0,0.375,1.7647058823529411,0.625,0,0,18.181111587938954,5742.0,4254.0,0.49152059064749853,-20.639999999999997,249.65217391304347
TEST_02863,45.0,M,33.0,24.0,3.0,member,360,26.0,1,0,1,0.7272727272727273,1.0833333333333333,0.125,0,0,0.52,120.0,10.909090909090908,3,2,1586.9457605618904,7480.0,4268.0,2.7863782955859873,-35.578125,166.2888888888889
TEST_02864,19.0,M,29.0,26.0,23.0,plus,360,1.0,0,0,0,0.896551724137931,0.038461538461538464,0.8846153846153846,0,1,0.037037037037037035,15.652173913043478,12.413793103448276,2,1,1439.206608273235,7481.0,4631.0,0.366988870402297,-0.12869822485207105,393.8421052631579
TEST_02865,61.0,F,32.0,15.0,4.0,vip,30,1.0,1,0,0,0.46875,0.06666666666666667,0.26666666666666666,1,1,0.0625,7.5,0.9375,1,0,83.90131992153374,5741.0,4391.0,2.0968849957973417,-1.5644444444444445,94.1311475409836
TEST_02866,65.0,F,51.0,24.0,6.0,vip,360,10.0,1,0,0,0.47058823529411764,0.4166666666666667,0.25,0,0,0.29411764705882354,60.0,7.0588235294117645,1,1,1713.5147835012056,5741.0,4400.0,1.3982645111351817,-20.71875,88.33846153846154
TEST_02867,41.0,F,9.0,12.0,28.0,plus,90,21.0,1,0,0,1.3333333333333333,1.75,2.3333333333333335,0,0,0.6363636363636364,3.2142857142857144,10.0,1,2,119.88738336091691,5741.0,4617.0,0.30134703535408713,-14.000000000000002,140.0487804878049
TEST_02868,63.0,F,9.0,19.0,12.0,member,360,10.0,1,0,0,2.111111111111111,0.5263157894736842,0.631578947368421,0,0,0.3448275862068966,30.0,40.0,1,1,1668.6910491282904,5741.0,4263.0,0.6964969138204734,-4.437673130193906,91.14285714285714
TEST_02869,26.0,F,18.0,10.0,24.0,vip,90,14.0,0,0,0,0.5555555555555556,1.4,2.4,0,0,0.5833333333333334,3.75,5.0,0,0,141.46281548121266,5742.0,4386.0,0.34943337088192555,-20.88,220.84615384615384
TEST_02870,38.0,F,11.0,14.0,0.0,vip,360,26.0,0,0,1,1.2727272727272727,1.8571428571428572,0.0,0,0,0.65,0.0,32.72727272727273,0,2,0.0,5742.0,4390.0,0.0,-20.42857142857143,151.10526315789474
TEST_02871,42.0,M,6.0,21.0,16.0,plus,90,17.0,1,0,0,3.5,0.8095238095238095,0.7619047619047619,0,0,0.4473684210526316,5.625,15.0,3,2,204.5260523247126,7480.0,4626.0,0.5274789993066875,-4.6394557823129245,178.16666666666666
TEST_02872,51.0,F,8.0,21.0,15.0,plus,360,22.0,1,0,1,2.625,1.0476190476190477,0.7142857142857143,0,0,0.5116279069767442,24.0,45.0,1,2,1610.3050380351071,5741.0,4626.0,0.5626442659271333,-8.108843537414966,112.58823529411765
TEST_02873,41.0,F,22.0,7.0,2.0,plus,360,1.0,1,0,0,0.3181818181818182,0.14285714285714285,0.2857142857142857,0,1,0.125,180.0,16.363636363636363,1,0,1460.6332974093216,5741.0,4612.0,4.21831684177891,-2.2448979591836737,140.0487804878049
TEST_02874,42.0,F,41.0,28.0,4.0,vip,90,6.0,1,0,0,0.6829268292682927,0.21428571428571427,0.14285714285714285,0,1,0.17647058823529413,22.5,2.1951219512195124,1,1,397.33658117871136,5741.0,4404.0,2.09762388459257,-8.576530612244897,136.71428571428572
TEST_02875,27.0,F,10.0,11.0,20.0,member,90,23.0,0,0,1,1.1,2.090909090909091,1.8181818181818181,0,0,0.6764705882352942,4.5,9.0,0,2,168.9160231323267,5742.0,4255.0,0.41780425155107404,-19.25619834710744,212.66666666666666
TEST_02876,65.0,F,3.0,12.0,18.0,plus,30,23.0,1,0,1,4.0,1.9166666666666667,1.5,1,0,0.6571428571428571,1.6666666666666667,10.0,1,2,16.65889326024261,5741.0,4617.0,0.4687620549952467,-5.375,88.33846153846154
TEST_02877,26.0,F,30.0,27.0,8.0,plus,360,13.0,0,0,0,0.9,0.48148148148148145,0.2962962962962963,0,0,0.325,45.0,12.0,0,1,1718.971791930537,5742.0,4632.0,1.055119985677081,-14.11522633744856,220.84615384615384
TEST_02878,50.0,M,35.0,22.0,22.0,member,90,16.0,1,0,0,0.6285714285714286,0.7272727272727273,1.0,0,0,0.42105263157894735,4.090909090909091,2.5714285714285716,3,1,154.3334803782614,7480.0,4266.0,0.3799393765085455,-23.863636363636363,149.66
TEST_02879,39.0,M,43.0,15.0,11.0,member,360,1.0,0,0,0,0.3488372093023256,0.06666666666666667,0.7333333333333333,0,0,0.0625,32.72727272727273,8.372093023255815,3,0,1685.4951645683907,7480.0,4259.0,0.7597294944784924,-0.7644444444444446,191.87179487179486
TEST_02880,56.0,F,40.0,29.0,10.0,plus,90,9.0,1,0,0,0.725,0.3103448275862069,0.3448275862068966,0,0,0.23684210526315788,9.0,2.25,1,1,281.1012357389442,5741.0,4634.0,0.8441391477999955,-11.938168846611177,102.53571428571429
TEST_02881,18.0,F,47.0,30.0,16.0,plus,360,6.0,0,0,0,0.6382978723404256,0.2,0.5333333333333333,0,1,0.16666666666666666,22.5,7.659574468085107,0,1,1589.3463247148454,5742.0,4635.0,0.5276004502787276,-8.564444444444444,319.0
TEST_02882,49.0,M,28.0,20.0,16.0,plus,90,1.0,1,0,0,0.7142857142857143,0.05,0.8,0,1,0.047619047619047616,5.625,3.2142857142857144,3,1,204.5260523247126,7480.0,4625.0,0.5274654901744615,-0.2799999999999999,152.71428571428572
TEST_02883,20.0,F,17.0,9.0,20.0,vip,360,18.0,0,0,0,0.5294117647058824,2.0,2.2222222222222223,0,0,0.6666666666666666,18.0,21.176470588235293,0,2,1503.2812103835502,5742.0,4385.0,0.41930864644889165,-29.802469135802472,287.1
TEST_02884,46.0,M,24.0,27.0,11.0,plus,360,28.0,1,0,1,1.125,1.037037037037037,0.4074074074074074,0,0,0.509090909090909,32.72727272727273,15.0,3,2,1685.4951645683907,7480.0,4632.0,0.7673599895833316,-24.526748971193413,162.67391304347825
TEST_02885,31.0,F,53.0,2.0,9.0,vip,30,29.0,0,0,1,0.03773584905660377,14.5,4.5,0,0,0.9354838709677419,3.3333333333333335,0.5660377358490566,0,2,41.60808844125545,5742.0,4378.0,0.9316195185334887,-649.25,185.2258064516129
TEST_02886,47.0,M,41.0,10.0,3.0,member,90,17.0,1,0,0,0.24390243902439024,1.7,0.3,0,0,0.6296296296296297,30.0,2.1951219512195124,3,0,417.1727622820726,7480.0,4254.0,2.785283347002492,-68.47,159.2127659574468
TEST_02887,52.0,M,50.0,20.0,26.0,member,360,14.0,1,0,0,0.4,0.7,1.3,0,0,0.4117647058823529,13.846153846153847,7.2,3,1,1377.1278107279918,7480.0,4264.0,0.32146913307406844,-31.749999999999996,143.90384615384616
TEST_02888,23.0,F,52.0,17.0,0.0,plus,90,16.0,0,0,0,0.3269230769230769,0.9411764705882353,0.0,0,0,0.48484848484848486,0.0,1.7307692307692308,0,1,0.0,5742.0,4622.0,0.0,-48.94117647058823,249.65217391304347
TEST_02889,42.0,F,56.0,29.0,22.0,member,90,19.0,1,0,0,0.5178571428571429,0.6551724137931034,0.7586206896551724,0,0,0.3958333333333333,4.090909090909091,1.6071428571428572,1,1,154.3334803782614,5741.0,4273.0,0.3800138834490497,-35.22473246135553,136.71428571428572
TEST_02890,56.0,F,25.0,22.0,11.0,plus,30,4.0,1,0,0,0.88,0.18181818181818182,0.5,1,1,0.15384615384615385,2.727272727272727,1.2,1,1,32.96017763411675,5741.0,4627.0,0.7672618262103242,-3.977272727272727,102.53571428571429
TEST_02891,30.0,M,34.0,23.0,24.0,vip,90,9.0,0,0,0,0.6764705882352942,0.391304347826087,1.0434782608695652,0,0,0.28125,3.75,2.6470588235294117,2,1,141.46281548121266,7481.0,4399.0,0.34955665916276474,-11.76181474480151,249.43333333333334
TEST_02892,49.0,M,9.0,12.0,9.0,member,360,15.0,1,0,0,1.3333333333333333,1.25,0.75,0,0,0.5555555555555556,40.0,40.0,3,0,1711.6301779429227,7480.0,4256.0,0.928479996203128,-10.6875,152.71428571428572
TEST_02893,37.0,F,25.0,3.0,24.0,plus,30,30.0,0,0,1,0.12,10.0,8.0,0,0,0.9090909090909091,1.25,1.2,0,2,10.378752938453948,5742.0,4608.0,0.3514902580300212,-183.33333333333334,155.1891891891892
TEST_02894,36.0,M,52.0,26.0,3.0,member,360,22.0,0,0,1,0.5,0.8461538461538461,0.11538461538461539,0,0,0.4583333333333333,120.0,6.923076923076923,2,2,1586.9457605618904,7481.0,4270.0,2.7865344236138223,-43.76923076923077,207.86111111111111
TEST_02895,41.0,M,54.0,24.0,27.0,member,30,11.0,1,0,0,0.4444444444444444,0.4583333333333333,1.125,1,0,0.3142857142857143,1.1111111111111112,0.5555555555555556,3,1,8.416755273845997,7480.0,4268.0,0.30959758839844304,-22.21875,182.5121951219512
TEST_02896,37.0,F,29.0,19.0,18.0,plus,360,12.0,0,0,0,0.6551724137931034,0.631578947368421,0.9473684210526315,0,0,0.3870967741935484,20.0,12.413793103448276,0,1,1546.4974971634088,5742.0,4624.0,0.46884620277480704,-16.869806094182827,155.1891891891892
TEST_02897,43.0,F,55.0,20.0,16.0,vip,30,2.0,1,0,0,0.36363636363636365,0.1,0.8,1,1,0.09090909090909091,1.875,0.5454545454545454,1,1,19.900422886283298,5741.0,4396.0,0.5242923605738007,-3.3,133.53488372093022
TEST_02898,50.0,M,25.0,16.0,20.0,member,30,30.0,1,0,1,0.64,1.875,1.25,1,0,0.6521739130434783,1.5,1.2,3,2,14.098183881967056,7480.0,4260.0,0.4178629576749956,-44.921875,149.66
TEST_02899,29.0,M,7.0,12.0,24.0,plus,30,14.0,0,0,0,1.7142857142857142,1.1666666666666667,2.0,0,0,0.5384615384615384,1.25,4.285714285714286,2,0,10.378752938453948,7481.0,4617.0,0.351571541246435,-7.0,258.0344827586207
TEST_02900,53.0,M,30.0,25.0,25.0,member,360,21.0,1,0,0,0.8333333333333334,0.84,1.0,0,0,0.45652173913043476,14.4,12.0,3,2,1397.5506245581782,7480.0,4269.0,0.33437476424890683,-24.0,141.18867924528303
TEST_02901,26.0,M,16.0,26.0,3.0,plus,360,21.0,0,0,0,1.625,0.8076923076923077,0.11538461538461539,0,0,0.44680851063829785,120.0,22.5,2,1,1586.9457605618904,7481.0,4631.0,2.8135813397509435,-12.852071005917159,287.8076923076923
TEST_02902,32.0,M,45.0,26.0,4.0,plus,30,7.0,0,0,0,0.5777777777777777,0.2692307692307692,0.15384615384615385,0,1,0.21212121212121213,7.5,0.6666666666666666,2,1,83.90131992153374,7481.0,4631.0,2.1101860048132077,-11.849112426035504,233.84375
TEST_02903,49.0,F,8.0,11.0,2.0,member,90,14.0,1,0,0,1.375,1.2727272727272727,0.18181818181818182,0,0,0.56,45.0,11.25,1,0,429.74294798263423,5741.0,4255.0,4.17804251551074,-10.049586776859504,117.18367346938776
TEST_02904,51.0,F,6.0,21.0,29.0,vip,30,6.0,1,0,0,3.5,0.2857142857142857,1.380952380952381,1,1,0.2222222222222222,1.0344827586206897,5.0,1,1,7.379423860048326,5741.0,4397.0,0.28927259210740364,-1.3197278911564625,112.58823529411765
TEST_02905,60.0,F,1.0,30.0,23.0,plus,30,1.0,1,0,0,30.0,0.03333333333333333,0.7666666666666667,1,1,0.03225806451612903,1.3043478260869565,30.0,1,1,11.1699905694303,5741.0,4635.0,0.3670264001938975,-0.007777777777777776,95.7
TEST_02906,40.0,F,8.0,27.0,7.0,member,90,11.0,1,0,0,3.375,0.4074074074074074,0.25925925925925924,0,0,0.2894736842105263,12.857142857142858,11.25,1,1,334.29414676792607,5741.0,4271.0,1.1942624829485757,-3.1824417009602195,143.55
TEST_02907,40.0,M,49.0,23.0,17.0,plus,360,7.0,1,0,0,0.46938775510204084,0.30434782608695654,0.7391304347826086,0,1,0.23333333333333334,21.176470588235293,7.346938775510204,3,1,1568.025338556581,7480.0,4628.0,0.49647624359007475,-13.338374291115311,187.075
TEST_02908,25.0,M,34.0,15.0,7.0,plus,360,23.0,0,0,1,0.4411764705882353,1.5333333333333334,0.4666666666666667,0,0,0.6052631578947368,51.42857142857143,10.588235294117647,2,2,1720.4348753918512,7481.0,4620.0,1.2054809158386095,-51.07555555555556,299.32
TEST_02909,56.0,F,32.0,18.0,21.0,vip,30,29.0,1,0,1,0.5625,1.6111111111111112,1.1666666666666667,1,0,0.6170212765957447,1.4285714285714286,0.9375,1,2,13.016897229884565,5741.0,4394.0,0.3994391814342513,-49.48148148148148,102.53571428571429
TEST_02910,27.0,M,8.0,24.0,13.0,plus,90,13.0,0,0,0,3.0,0.5416666666666666,0.5416666666666666,0,0,0.35135135135135137,6.923076923076923,11.25,2,1,238.58316020003898,7481.0,4629.0,0.6492547805446368,-4.152777777777778,277.14814814814815
TEST_02911,42.0,F,60.0,9.0,24.0,plus,30,20.0,1,0,0,0.15,2.2222222222222223,2.6666666666666665,1,0,0.6896551724137931,1.25,0.5,1,2,10.378752938453948,5741.0,4614.0,0.35154446445570636,-115.55555555555556,136.71428571428572
TEST_02912,49.0,M,34.0,11.0,26.0,member,30,9.0,1,0,0,0.3235294117647059,0.8181818181818182,2.3636363636363638,1,0,0.45,1.1538461538461537,0.8823529411764706,3,0,9.010162070327308,7480.0,4255.0,0.3213878858085185,-20.512396694214875,152.71428571428572
TEST_02913,59.0,M,23.0,21.0,22.0,plus,90,16.0,1,0,0,0.9130434782608695,0.7619047619047619,1.0476190476190477,0,0,0.43243243243243246,4.090909090909091,3.9130434782608696,3,1,154.3334803782614,7480.0,4626.0,0.38362109040486364,-16.37641723356009,126.83050847457628
TEST_02914,40.0,M,25.0,19.0,18.0,vip,360,28.0,1,0,1,0.76,1.4736842105263157,0.9473684210526315,0,0,0.5957446808510638,20.0,14.4,3,2,1546.4974971634088,7480.0,4395.0,0.466025017529084,-35.59556786703601,187.075
TEST_02915,32.0,M,10.0,20.0,23.0,vip,90,24.0,0,0,1,2.0,1.2,1.15,0,0,0.5454545454545454,3.9130434782608696,9.0,2,2,147.7011871371049,7481.0,4396.0,0.3647251203991657,-11.425,233.84375
TEST_02916,45.0,F,16.0,4.0,7.0,vip,90,16.0,1,1,0,0.25,4.0,1.75,0,0,0.8,12.857142857142858,5.625,1,0,334.29414676792607,5741.0,4380.0,1.1978617554019855,-57.0,127.6
TEST_02917,45.0,M,5.0,20.0,28.0,vip,90,29.0,1,0,1,4.0,1.45,1.4,0,0,0.5918367346938775,3.2142857142857144,18.0,3,2,119.88738336091691,7480.0,4396.0,0.2995956346136004,-6.9,166.2888888888889
TEST_02918,62.0,M,4.0,6.0,18.0,plus,90,19.0,1,1,0,1.5,3.1666666666666665,3.0,0,0,0.76,5.0,22.5,3,0,185.52025751669228,7480.0,4611.0,0.4686898267438305,-10.666666666666666,120.69354838709677
TEST_02919,39.0,F,18.0,23.0,15.0,vip,360,14.0,0,0,0,1.2777777777777777,0.6086956521739131,0.6521739130434783,0,0,0.3783783783783784,24.0,20.0,1,1,1610.3050380351071,5741.0,4399.0,0.5592906546604236,-10.446124763705104,147.23076923076923
TEST_02920,60.0,F,16.0,3.0,2.0,vip,30,7.0,1,1,0,0.1875,2.3333333333333335,0.6666666666666666,1,1,0.7,15.0,1.875,1,0,118.1875704745387,5741.0,4379.0,4.192402001685246,-33.77777777777778,95.7
TEST_02921,63.0,F,16.0,6.0,2.0,plus,90,15.0,1,1,0,0.375,2.5,0.3333333333333333,0,0,0.7142857142857143,45.0,5.625,1,0,429.74294798263423,5741.0,4611.0,4.218208440694474,-39.11111111111111,91.14285714285714
TEST_02922,50.0,M,37.0,4.0,8.0,vip,90,26.0,1,0,1,0.10810810810810811,6.5,2.0,0,0,0.8666666666666667,11.25,2.4324324324324325,3,2,315.27214279590726,7480.0,4380.0,1.0481290359767372,-222.0,149.66
TEST_02923,21.0,M,36.0,22.0,21.0,plus,360,15.0,0,0,0,0.6111111111111112,0.6818181818181818,0.9545454545454546,0,0,0.40540540540540543,17.142857142857142,10.0,2,1,1481.7632478375572,7481.0,4627.0,0.40189905182445557,-22.983471074380162,356.3333333333333
TEST_02924,44.0,M,36.0,22.0,4.0,member,360,27.0,1,0,1,0.6111111111111112,1.2272727272727273,0.18181818181818182,0,0,0.5510204081632653,90.0,10.0,3,2,1656.1405662005068,7480.0,4266.0,2.089666570797,-43.88429752066115,170.0681818181818
TEST_02925,24.0,F,14.0,23.0,2.0,vip,90,3.0,0,0,0,1.6428571428571428,0.13043478260869565,0.08695652173913043,0,1,0.11538461538461539,45.0,6.428571428571429,0,1,429.74294798263423,5742.0,4399.0,4.194679909953177,-1.7731568998109641,239.25
TEST_02926,36.0,F,11.0,18.0,18.0,vip,360,14.0,0,0,0,1.6363636363636365,0.7777777777777778,1.0,0,0,0.4375,20.0,32.72727272727273,0,1,1546.4974971634088,5742.0,4394.0,0.46601237833995984,-7.944444444444444,159.5
TEST_02927,38.0,F,46.0,26.0,15.0,plus,360,4.0,0,0,0,0.5652173913043478,0.15384615384615385,0.5769230769230769,0,1,0.13333333333333333,24.0,7.826086956521739,0,1,1610.3050380351071,5742.0,4631.0,0.5627162679501887,-6.05621301775148,151.10526315789474
TEST_02928,21.0,F,8.0,1.0,11.0,vip,90,20.0,0,1,0,0.125,20.0,11.0,0,0,0.9523809523809523,8.181818181818182,11.25,0,0,265.84710997242615,5742.0,4377.0,0.7622133889166189,-72.0,273.42857142857144
TEST_02929,46.0,M,15.0,18.0,5.0,plus,90,22.0,1,0,1,1.2,1.2222222222222223,0.2777777777777778,0,0,0.55,18.0,6.0,3,2,375.82030259588754,7480.0,4623.0,1.6878030820704428,-18.10185185185185,162.67391304347825
TEST_02930,22.0,M,32.0,22.0,16.0,plus,30,19.0,0,0,0,0.6875,0.8636363636363636,0.7272727272727273,0,0,0.4634146341463415,1.875,0.9375,2,2,19.900422886283298,7481.0,4627.0,0.5274925055195979,-26.578512396694215,340.1363636363636
TEST_02931,31.0,F,52.0,14.0,2.0,member,360,14.0,0,0,0,0.2692307692307692,1.0,0.14285714285714285,0,0,0.5,180.0,6.923076923076923,0,0,1460.6332974093216,5742.0,4258.0,4.1783948349616065,-51.46938775510205,185.2258064516129
TEST_02932,32.0,M,5.0,13.0,14.0,plus,90,6.0,0,0,0,2.6,0.46153846153846156,1.0769230769230769,0,1,0.3157894736842105,6.428571428571429,18.0,2,0,226.39901433196763,7481.0,4618.0,0.602709536459329,-1.8934911242603552,233.84375
TEST_02933,44.0,M,47.0,30.0,0.0,member,360,29.0,1,0,1,0.6382978723404256,0.9666666666666667,0.0,0,0,0.4915254237288136,0.0,7.659574468085107,3,2,0.0,7480.0,4274.0,0.0,-45.43333333333333,170.0681818181818
TEST_02934,50.0,F,13.0,27.0,20.0,vip,360,5.0,1,0,0,2.076923076923077,0.18518518518518517,0.7407407407407407,0,1,0.15625,18.0,27.692307692307693,1,1,1503.2812103835502,5741.0,4403.0,0.41951342489212856,-2.0507544581618657,114.84
TEST_02935,41.0,M,38.0,9.0,17.0,member,360,26.0,1,0,1,0.23684210526315788,2.888888888888889,1.8888888888888888,0,0,0.7428571428571429,21.176470588235293,9.473684210526315,3,2,1568.025338556581,7480.0,4253.0,0.49150676445648134,-101.80246913580247,182.5121951219512
TEST_02936,39.0,M,54.0,20.0,5.0,vip,90,30.0,0,0,1,0.37037037037037035,1.5,0.25,0,0,0.6,18.0,1.6666666666666667,3,2,375.82030259588754,7480.0,4396.0,1.6777355538361622,-80.325,191.87179487179486
TEST_02937,31.0,M,37.0,20.0,18.0,member,360,14.0,0,0,0,0.5405405405405406,0.7,0.9,0,0,0.4117647058823529,20.0,9.72972972972973,2,1,1546.4974971634088,7481.0,4264.0,0.46434430332921,-24.235,241.38709677419354
TEST_02938,60.0,F,22.0,13.0,13.0,plus,360,20.0,1,0,0,0.5909090909090909,1.5384615384615385,1.0,0,0,0.6060606060606061,27.692307692307693,16.363636363636363,1,2,1650.2766471182715,5741.0,4618.0,0.649071808494662,-32.15384615384615,95.7
TEST_02939,41.0,M,40.0,2.0,8.0,vip,360,6.0,1,0,0,0.05,3.0,4.0,0,1,0.75,45.0,9.0,3,0,1718.971791930537,7480.0,4378.0,1.0480719583501747,-40.0,182.5121951219512
TEST_02940,38.0,F,16.0,12.0,15.0,plus,90,1.0,0,0,0,0.75,0.08333333333333333,1.25,0,1,0.07692307692307693,6.0,5.625,0,0,215.07126609552984,5742.0,4617.0,0.562514465994296,0.3333333333333333,151.10526315789474
